review_id,source,author,rating,body,app_version,date_posted,topics,sentiment,insight
b2a53af4626cd173f408066e0539fb9f9cad8aeb224f9d22b6e9843c9ae85e67,Trustpilot,Ellis Hedley,1,"I want to pay what I chose to pay not what you tel me to, I’m not happy about it! ",,2026-04-03T19:19:49,"[""billing""]",negative,Customer is dissatisfied with lack of control over their payment amount and feels forced into a billing arrangement they did not choose.
5bad54f446feaf37493120fea04c1e460b89ac923cfd0368c998dea34583f6c8,Trustpilot,Gsry,4,Very informative service ,,2026-04-03T19:11:02,"[""other""]",positive,User appreciates the app's informative content and features.
1912dc91af383088d5d0f7f50fd717cb7c46e029acfa6434eea45074b32ddae0,Trustpilot,Judith Hunt,4,Keeping us updated well and offered help,,2026-04-03T19:07:19,"[""customer_service"", ""account""]",positive,User appreciates proactive communication and helpful customer support from ScottishPower.
21ffb8bda0bbb933c9893e731808962809b194b90836a8a5ab9152a21baee42a,Trustpilot,frank welpa,1,"Took repeated phone calls to resolve a straightforward issue, they failed to provide the explanation I requested, wasted literally HOURS of my time. Appalling!",,2026-04-03T19:03:09,"[""customer_service""]",negative,Customer experienced excessive wait times and poor communication when attempting to resolve a billing or account issue.
18a46e7f97c7507583d06288db5d1beb75f7455293c751ac046b64ca555dae43,Trustpilot,Nick Barker,4,"I’m happy with my supply, disappointed it costs me more because I’m not on a DD. I never will be with any supplier to stop suggesting it to me.",,2026-04-03T18:58:38,"[""billing"", ""account""]",negative,Customer is dissatisfied with being charged a premium rate for not using direct debit and frustrated by repeated suggestions to switch payment methods.
4216c2ece4c6c077c13844e69d3ca7f23ba15578b3af0ecb809962cb0ada9b7b,Trustpilot,Steffan Harris,4,I’ll give 4 stars! But  as I moved to Scottish power from a previous provider and still have there smart meter display. Which does not pick up the gas meter any more and I have to manual read the gas meter .. I have been told they can’t send me a new devise .. I’ve had spinal surgery and have rods in my back .. having to get on the floor in the cupboard to read the Meter causes me a lot of pain and discomfort.. ,,2026-04-03T18:34:09,"[""smart_meter"", ""customer_service""]",negative,"User unable to receive replacement smart meter display that reads gas meter, causing physical hardship due to accessibility issues when manually reading the meter."
3ad14b8b15ebf89827e7be822f541e03fbb07bfc71f46c7aec7837b54991708e,Trustpilot,Norman Harvey,4,Over the last 12 months I have been very happy with Scottish Power. The smart metre works well in conjunction with the Scottish Power App. All easily accessible and checking daily consumption + changing Direct Debit amounts and requesting refunds All works really well and hope it continues. ,,2026-04-03T18:33:00,"[""smart_meter"", ""billing"", ""account""]",positive,Customer is satisfied with the smart meter functionality and app's ease of use for monitoring consumption and managing billing.
09f2f34a411eef2a94e4e742abf7ae7fb45c33e5e03536da231fd7bff2e2fffa,PlayStore,Harry Colley,1,App worked fine for ages. About 2 weeks ago it would not let me log in. Everytime I need to top up I have to uninstall the app and the reinstall the app. It works for that log on and then I'm back to square 1.,8.35.2,2026-04-03T18:20:09,"[""login"", ""billing""]",negative,User experiences repeated login failures requiring app reinstallation each time they attempt to top up their account.
cd9b08cab400dfbbe0f087226b28d250e10115d1c1e9682cfdae18d01b804eb5,PlayStore,PBM Mason,1,"can't get on to top up, very difficult to sign in can't use biometric anymore,keeps bouncing bk when reset password takes ages then when you go on again doesn't recognise PW again so all start again nightmare",8.35.2,2026-04-03T18:11:26,"[""login"", ""account""]",negative,User is unable to access their account due to repeated authentication failures with biometric and password reset functionality.
f86a8dac116e0a9c3351ff3a5cc33ed7bce45eb067ca7923c3927c940196cf09,Trustpilot,Dorrie,4,"The graphs clearly show my usage over the 3 years is very similar each year. 
Surprised me, to be honest.",,2026-04-03T17:57:43,"[""other""]",positive,User appreciates the app's ability to visualize long-term energy consumption patterns clearly.
fb0e9af0159492e2079926b2ee14710655499d7076d2f6d19c370950b0cd3bd9,Trustpilot,batten,4,"Im poor on the internet (85!) but got there
However  app seems defunct not showing true readings
Particularly as  my late wife was on permanent oxygen  via concentrator and I wish to know deceease in usage since December Monthly update imperatve",,2026-04-03T17:50:56,"[""smart_meter"", ""app_crash""]",negative,"The app is not displaying accurate meter readings, preventing the user from monitoring energy usage changes following a significant life event."
a5094a4ada0e7fa132ca72eaaf75ba16b43526d6fd9e35ed86b56b96f854f113,Trustpilot,Peter Smith,4,Staff were very helpful ,,2026-04-03T17:48:17,"[""customer_service""]",positive,User praised the helpfulness of the staff support team.
fa87503d29459bb7b759c88967e9c764af7a2223a9e601a5f77877e238c1d92a,Trustpilot,William Jolly,4,It’s the Scottish Power professional attitude and appearance that impresses me the most.,,2026-04-03T17:25:11,"[""customer_service""]",positive,User praises Scottish Power's professional attitude and appearance of their staff or service representatives.
8c05fc3cec995a137ba6978a6a806a5f4eda7ed1937ec744bc349ade093a21cb,Trustpilot,Mrs Rodica Oancea,4,They came back to me emailing quickly and helpful for me as a landlord.,,2026-04-03T17:07:04,"[""customer_service"", ""account""]",positive,Customer praised ScottishPower's quick and helpful email response regarding landlord account inquiries.
0975789527e74a86ccf830d29cee2156ee2d9a6537507ae7df1aa0760276feba,Trustpilot,Zelda Mozez,4,Good customer service,,2026-04-03T16:54:10,"[""customer_service""]",positive,User praises the quality of customer service provided by ScottishPower.
d3fa5064b4c49eea79fa350c6c02517d2963494ee066154eecaa37a727d0b3ca,PlayStore,Jatinder Meyon,4,all good,8.34.0,2026-04-03T16:52:07,"[""other""]",positive,"User is satisfied with the app overall, though the 4-star rating suggests minor room for improvement."
916fbc42dc13ca2edfdefaddf815e4951c8e994b1490748fd550802a96bc44e2,PlayStore,Anita anameje,1,App is the worst! I downloaded app less than a month ago and i have uninstall and installed three times already because it's not letting me login,8.35.2,2026-04-03T16:33:28,"[""login"", ""app_crash""]",negative,User is unable to log in to the app and has reinstalled it multiple times without resolving the authentication issue.
330d521e1946291810d16f33e7c5be982df65bdadd5ffc75e86a417920cbac18,Trustpilot,John,4,overal good but at peak times almost impossible to log on,,2026-04-03T16:32:26,"[""login""]",positive,User is generally satisfied with the app but experiences login difficulties during peak usage times.
fe50a6e60c8d7a557c6e364edfed6bf1e1d47bf85dc6c16965313de5e794cb95,Trustpilot,Mick,4,"Whilst it's notoriously difficult to speak a human these days, the experience and support was excellent once I did get through to someone (Jen, I believe). 
Unfortunately, I have to call them back to request a refund (when it eventually shows on the system) as a glitch in the app ended with 2 payments going instead of 1.  So, I'm out of pocket this month.  Surely in this day and age there could be something in place to ensure hard working people can get their money back as quick as these organisations are able to take it. 🤔",,2026-04-03T16:19:03,"[""billing"", ""customer_service""]",negative,"App billing glitch caused duplicate payment, and while customer service was helpful, the refund process is slow and leaves customers out of pocket."
aa339a459f38ac50fbf6411ca148d69a519529e97be8976eb41130ac3600ba4f,Trustpilot,Richard Clarke,4,"It was time to change my fixed tariff. Easy to do through the app & quick to actually do the action needed. Like always it sometimes difficult to actually know exactly what you are buying into fully. Feel I've made the right decision, but can never be 100% sure. Overall though pleased with the transaction.",,2026-04-03T16:17:43,"[""account"", ""billing""]",positive,User successfully changed their fixed tariff through the app but expresses uncertainty about fully understanding the tariff terms and conditions.
e6defe20cfada33d82b91c772e100da06e67fd8c52535e6026c6b6944734ea9f,Trustpilot,Susan Cade,4,"Scottish Power have been helpful with my circumstances but I am disappointed with changing to prepayment without being able to see when I need to put money in. 
I asked for details of where I lost so much money not keeping up with payments. ",,2026-04-03T16:13:30,"[""billing"", ""account"", ""customer_service""]",negative,User appreciates customer service support but is frustrated by lack of visibility into prepayment meter balance and unclear communication about payment arrears.
ce92ebd2a1d052ac2c714f6d0eccfb85f6556852ead2df8200513c94203741bd,Trustpilot,MR C COLLINS,4,"i am not at all happy with Scottish Power due to my gas/electric meters going in reverse i.e  less than last readings for March. you must be sure that all meters are working correctly 100%. i am 95 yrs and am very wary of companys. yesterday i rang S P and spoke to a
advisor who in he next few days is going to try to help.
cannot remember his.  Christopher Collins 
have been with SCOT POWER SINCE 2011.",,2026-04-03T15:44:03,"[""billing"", ""smart_meter"", ""customer_service""]",negative,Customer suspects meter malfunction showing reversed readings and is cautiously awaiting promised assistance from advisor Christopher Collins.
2188625acd0e7f7cb312174981ee9c75b8b26158b50aec6a9bb0f822e1cc18ad,Trustpilot,Angela,4,"Given the current financial pressures, I am keen to keep track of my energy usage, but I have noticed a few occasions the information for usage on a particular day does not appear accurate, if, for example, I have done a load of washing and expect my electricity usage to be a little higher, that was not reflected on that particular day’s usage but appeared to be shown on the following day.",,2026-04-03T15:13:54,"[""smart_meter""]",negative,"Energy usage data displays with a one-day delay, causing inaccurate daily consumption tracking despite the user's intent to monitor usage during high-consumption activities."
42fed423f5b01a015931fa60897fb27ac7aaa3241411821e9ed2c77c6661f949,Trustpilot,Dennis Ramsell,4,"Had to deal with a bereaved person's account.
Service was good, only problem was it took nearly 45min to complete on the phone.
Could be simpler and quicker. ",,2026-04-03T14:51:09,"[""customer_service"", ""account""]",positive,Customer appreciated helpful support for a sensitive bereaved account matter but found the 45-minute call duration unnecessarily lengthy and process could be streamlined.
f94b0f0ac43fd018030e240a4e9011900481803bb547cc61c262b3701bf0bf4e,Trustpilot,Muyiwa,4,"Good. The gas meter cabinet is rusted and would appreciate it if you could replace it

",,2026-04-03T14:29:19,"[""other""]",positive,User is satisfied with the app but requests maintenance on their gas meter cabinet which is showing signs of rust and needs replacement.
b60f3365fa17757d2c44edfa468ff91f18513b819504c1e0aa023d4073458ef1,Trustpilot,Elizabeth,1,"The agent on the phone was great. However the service up to that point was poor. As a landlord, we are responsible for the bills during empty periods. Our letting agent had passed you our postal address, but this never reached your billing dept which meant no bills were reaching us. When trying to phone the only option i was given was to key in my account number (which i didnt have as i hadnt had a bill). Holding on just produced the same request 3 times before eventually being put through to an actual (helpful) person. I had given up trying to get through on seversl previous occasions",,2026-04-03T14:21:56,"[""billing"", ""customer_service"", ""account""]",negative,"Customer experienced prolonged billing communication failures due to address information not reaching the billing department, compounded by poor phone system navigation that made it difficult to reach a helpful agent."
f70b7ed0255064572be7ed82aeb0a7f8c215672dd0dc3bfdef8e5063e3db03cf,Trustpilot,Maria R,4,Easy to use app to keep on top of bills,,2026-04-03T14:19:31,"[""billing"", ""account""]",positive,User appreciates the app's ease of use for monitoring and managing their energy bills.
f3ab7a58e53d76bd405d6bf6835cc0237d4f35bb235fbb081355eee40029083e,Trustpilot,John Quinn,4,The staff member I spoke to was very helpful and knowledgeable couldn't have been better really. The problem as always is the time to get through and holding times.,,2026-04-03T14:11:53,"[""customer_service""]",positive,Staff quality is excellent but long wait times to reach representatives remain a frustrating barrier to service delivery.
88c9ec2d6ce6057abdedfcae8271efaabcc084d373bfb5828ce8b36b8b59ad49,Trustpilot,Jules,1,"I was with Scottish power for years but transferred just before my fixed rate ended with them. Octopus still had fixed rates so they said I could transfer with no penalties as within the timeframe. Scottish Power penalised me anyway and I had to pay £100 as they said I was 2 days out of the penalty timeframe?!?
I will never return to them for this reason as that just shows what type of company they are…..loyal customers get no special rates and then when you leave they penalise you. ",,2026-04-03T14:01:33,"[""billing"", ""customer_service""]",negative,"Customer was unexpectedly charged a £100 early exit penalty despite believing they were within the penalty-free transfer window, leading to loss of trust in the company."
e16b2042f81dc26deb83345e01dd03f1c58ccb562536dbb8d5717c647e9cec29,Trustpilot,Janice-Peter James,4,I have no problems with Scottish Power as a power supplier but after 6 years our smart meter still isn’t functioning ,,2026-04-03T13:47:58,"[""smart_meter""]",negative,Customer is satisfied with the energy supply service but frustrated by a non-functional smart meter that has remained unresolved for 6 years.
7a8df5cd6c6d1401f2a441ac2fe7592222193c7f9b0394fb00c4c7807cb34df6,Trustpilot,Richard Hedger,4,"The agent was helpful and forwarded my request to the correct person; however, they have yet to respond, which seems to be par for the course.",,2026-04-03T13:44:37,"[""customer_service""]",negative,"Agent was responsive but the referred team failed to follow up, indicating systemic communication delays."
f037dc764967693e0f244a96fd7f0a8d5466363c42ecf4f9828b414744e0b6bf,PlayStore,Nicholas Slabbert,5,easy payment system,8.35.2,2026-04-03T13:37:09,"[""billing""]",positive,User appreciates the simplicity and ease of use of the payment functionality in the app.
275e1139877278dcd3288bfc2eac2f1bd520b5515de95600068a77522c496398,Trustpilot,Lee Turnbull,4,The new verification code process via email is a pain in the ass !,,2026-04-03T13:28:55,"[""login"", ""account""]",negative,User finds the new email-based verification code process inconvenient and cumbersome.
b3b4a8d8ff2b2a1052475713f841f13791677dc1ce16af3b28fd86b8f0be2d1e,Trustpilot,Glenn ,4,I like the instant readings enabling me to know my exact costs,,2026-04-03T13:25:57,"[""smart_meter"", ""billing""]",positive,User appreciates the app's ability to provide real-time energy consumption data and transparent cost tracking.
637d209f01ab546ca841de8adb5b927c9da0b803ae440079013cb0ff230f34a3,Trustpilot,Shona Porteous,4,The app let's me keep on top of my energy usage and the half price weekends are a great help.,,2026-04-03T13:11:27,"[""account"", ""billing""]",positive,User appreciates the app's ability to monitor energy consumption and values the half-price weekend tariff offering.
7bf6c580fbf0a8ef6876e979caa23859cd880e9f75be0ebd24701b04138b301f,Trustpilot,Sukhdev Saini & Miss Gurbachan,4,Prompt and professional service and support given by the customer service advisor.,,2026-04-03T13:08:15,"[""customer_service""]",positive,Customer praised the professionalism and responsiveness of a customer service advisor.
c03c1be0cdfc9a7e9adb8b565b62de6be63ae666e929b0fc59f4891f64866c0b,PlayStore,Janice Fairlie,5,"very easy app to use, calculates very quickly so you know what is going on in the account, I am very happy with it, thank you",8.35.2,2026-04-03T13:02:07,"[""account"", ""billing""]",positive,User appreciates the app's ease of use and quick calculation features for account transparency.
d9b84c79f80735784419ebe0fd28ebb15a66174f8dc853ed04590d1ff36f4a62,Trustpilot,Tomasz Placek,4,"My experience is super, everything is realy clear to understand and read.",,2026-04-03T13:00:51,"[""other""]",positive,User praises the app's clarity and ease of understanding despite giving a 4-star rating.
bd6746fae47bde5c42cd3beebaa1562a6ba5bc8cf530598550d42e59f9512059,Trustpilot,Colin,4,Very helpful when I was worrying about what I could done ,,2026-04-03T12:54:51,"[""customer_service""]",positive,User found the app helpful for addressing concerns about energy costs and consumption.
0810f123b0d2b9018d7ee449905f588f44c9b80c4752b6b9e6f8f66d36f23c01,Trustpilot,Mr Worthington,4,"The lasy got my supply back on really quickly, then I to thing I am not happy with is I can not access how much electricity I have got either on my smart meter or the main electricity box as that has got a pin on that does not work at all ",,2026-04-03T12:48:57,"[""smart_meter"", ""customer_service""]",positive,Customer appreciates quick service restoration but is frustrated by inability to access electricity usage data on their smart meter due to a faulty PIN lock.
a213f060bfe085fd896504edb6214786e52e94649c95d5011e25df6380b626d3,Trustpilot,Keith Styles,4,Easy to understand app showing usage ,,2026-04-03T12:38:38,"[""account""]",positive,User appreciates the app's clear presentation of energy usage information.
f0a90db63de6cc648741caa6bad2b0751a533ec29ef57205c640009410326d74,Trustpilot,Mr Colin Ambrose,1,When Scottish Power have fixed the problem I will then be able to rate them. At the moment they are not worth any stars ,,2026-04-03T12:37:31,"[""other""]",negative,Customer is dissatisfied with an unresolved issue and cannot provide a fair rating until Scottish Power resolves the problem.
9d7e0c08608133009187be1856e747b55fa8466657bdb22d78c9c21f798759c2,Trustpilot,Steven Memory,4,scottish power is a good company never had any problems with them used them for a few years now.,,2026-04-03T12:28:55,"[""other""]",positive,Long-standing customer expresses satisfaction with ScottishPower's reliable service and lack of issues over several years.
d6543f1e41ffb6a380cfd1ed68d05b09a4ce2cdea3f76558704947eeff480c86,Trustpilot,Simon Orr,4,"Finding it all very complicated and needing to keep
A constant eye on the account ",,2026-04-03T12:25:14,"[""account"", ""other""]",negative,"User finds the app interface and account management overly complicated, requiring excessive monitoring."
250cdf5d46184b26b55f287cba6e0fa57a7f685c493163b95478b7dc84a25ba6,PlayStore,Emma McPherson,1,"Broken, can't login, I can login to the website but you can only top-up via the app not the website.",,2026-04-03T12:02:24,"[""login"", ""billing"", ""other""]",negative,"User is unable to log into the app despite website access working, and top-up functionality is restricted to the app only, creating a frustrating workaround."
9dc251dd6536c25962e7ac6256aea25f939afc2ed91dfc537cd18226bb4d81de,Trustpilot,James,4,Kept well informed on tariff options and easy to submit meter readings.,,2026-04-03T11:48:48,"[""billing"", ""account""]",positive,User appreciates clear communication about tariff options and the convenience of submitting meter readings through the app.
d3000165ad4172d3995b61f7ea87bd665e70d030ecdda6f5d628d677a85fa482,Trustpilot,Valerie Burton,4,"Once we were able to get somebody to speak to us they were very helpful. For elderly people like myself & husband it is very difficult to contact anybody as you are told to go to 'this email address, etc'   At 83 & 87 years of age we are not into mobiles and computers.  We had to wait 3 days for our grandson to come and set us up with your team.  I now know that there was a problem with British Gas due to us living on a new build site.",,2026-04-03T11:47:21,"[""customer_service""]",positive,"Staff were helpful once reached, but elderly customers face significant barriers accessing support through digital-only channels."
24914d55f4583d93252fac75b806b940202600bc8b0b7e1c7cefab6fd835408f,Trustpilot,Paul,4,The information provided is very clear,,2026-04-03T11:46:23,"[""account""]",positive,User appreciates the clarity of information presented in the app despite giving a 4-star rating rather than 5.
7d6b260bcc0fde937b1daae44b22cb637074b5ac9d95ed62a5332426e7db606d,PlayStore,Carmen Hobbs,1,App worked fine for months. Now every time I go to top up I can't login. I have to uninstall then reinstall the app for it to work!,8.35.2,2026-04-03T11:05:54,"[""login"", ""app_crash""]",negative,User experiences repeated login failures requiring app reinstallation to restore functionality.
13bf24dc630922a5192a2cd268c1ad06f490bbb778f35f7d49922e2d0fb66c73,Trustpilot,Mr richard smith,4,Would rather have half price at weekend ,,2026-04-03T10:36:54,"[""billing""]",negative,User is dissatisfied with current pricing and would prefer discounted weekend rates.
22a4ac99358aa08d47bf8748dd5ae61b3572d281bc1d099e801209b8de8df772,Trustpilot,Wendy,4,Have rarely had any problems ,,2026-04-03T10:36:28,"[""other""]",positive,User has had a generally positive experience with few problems encountered.
fa05763159b68dc46054a5b7e09995e6f8b5a836aa9e9915b790c60cb7aaa37d,PlayStore,david bowns,5,good app,8.35.2,2026-04-03T10:33:39,"[""other""]",positive,User is satisfied with the overall performance and functionality of the ScottishPower app.
e090c9b936edc86c9179402b5558a0b2b1c4b4bd9f0f35c395cf787652bdca2c,Trustpilot,Julia Oliveira,1,"The worst company that exists. They charged me for 4 years of gas and electricity bills for flats that were not mine. Now I’ve discovered everything and I’m taking legal action against them. They put me under a lot of psychological pressure, with calls, letters, and emails demanding payment of bills in the name of “occupier.” They forced me to pay £8,000. I became ill and had extremely serious financial difficulties trying to pay this. Now we’ve discovered that none of these bills were mine, and after the complaint deadline passes, I will be taking them to court. DO NOT USE SCOTTISH POWER — THEY ARE NOT HONEST.",,2026-04-03T10:15:54,"[""billing"", ""customer_service"", ""account""]",negative,"Customer was incorrectly billed for four years for properties they did not occupy and subjected to aggressive collection practices, resulting in financial and health hardship."
82cea08ebcdcfb7bbfe100b08f9c3c30f72850946ba05fe0835b9babf5cdb1f0,Trustpilot,ANITA H,4,"On the whole they provide a good service and prices are usually competitive. Via the website or app, customers have control over their direct debit amount and there are useful tools to keep track of energy usage and compare to previous years. I had some issues last year , but they were sorted out eventually to my satisfaction. Recently they changed the half price electricity weekend deal to give customers more choice of time slots to save. Sounded good on the face of it but I think Scottish Power think customers won’t notice that they’ve reduced it from 10 hours at the weekend to 8 hours . Well I have noticed ! That said it was useful to be able to choose a better time to save. I hope they continue to give us the best prices when energy costs rise in July. ",,2026-04-03T10:15:22,"[""billing"", ""account"", ""other""]",positive,Customer appreciates competitive pricing and app control features but feels misled by reduced savings hours in the restructured weekend electricity deal.
0625219ef224428142939abe3b0909defd9e50350c3e6cd821bd57bbf2ff6fcb,Trustpilot,Arun,1,"Not a good responsibility customer service,  making money only, not a good deal offers tariff telling ext..IMPORTANT very worst customer care agents. Always Rod speaks ",,2026-04-03T10:10:49,"[""customer_service"", ""billing""]",negative,"Customer is dissatisfied with poor customer service quality, unfavorable tariff offers, and feels the company prioritizes profit over customer care."
5e3bd462e30815fad9bc693a03a3b7b07f7514d14c2808abd8e6484840cf9989,PlayStore,Lisa Nightingale,1,can never get on to account it's frustrating when you want to top up,8.35.2,2026-04-03T09:57:35,"[""login"", ""account""]",negative,"User is unable to access their account to top up credit, causing frustration with the app's login functionality."
bc2280459b0356e42499dccb6b0f890d52f3087dcbbe09c3fced0160af7f87b3,Trustpilot,Graham Mundy,4,Very good experience ,,2026-04-03T09:50:28,"[""other""]",positive,User had a positive experience with the app but provided minimal detail about what specifically worked well.
b96503468f4a1c5c74d0fb486f4ac25a0aba28f5a60e2099908c7a346e175c55,PlayStore,Shelly James,1,I have to repeatedly uninstall and reinstall the app everytime i want to log in just to put electricity on my account.. its ridiculous,8.35.2,2026-04-03T09:30:36,"[""login"", ""app_crash"", ""account""]",negative,User experiences repeated app crashes requiring reinstallation before each login to manage their electricity account.
597d4c3ffe69c1531896e192610460ce9012fe370df055362f6c3822ac219acb,Trustpilot,Sian Evans,1,"Avoid! We’re new to Scottish Power and asked them to set up our gas and electric account. They set up our gas but not electric.

 They then closed our gas account without telling us and opened an electric account. When they re-opened the gas account, they set it up wrong, we haven’t been able to top-up our gas and now being left without hot water or heating as they say they cannot top it up from there side. 

Awful customer service, they do not listen to you. There’s so much background noise, so you cannot hear them. 

They will happily let you go without hot water or heating. 

Moving to British Gas and already had a much better experience. ",,2026-04-03T09:21:16,"[""account"", ""customer_service""]",negative,Multiple account setup errors combined with poor customer service resulted in loss of essential utilities and a switch to a competitor.
5184ed06337b1096fb6da5a962b6b39f19d5e523be7be108239357afa2e05fe9,Trustpilot,LINDA DEAVES,1,Scottish power issue of not registering my electric meter on national grid caused me stress anxiety and time and energy when I was caring for both parents with dementia. I rang n rang n went to Venus women's support centre for their help to contact. I ended up 2 years with ombudsman deciding I owed over £2000. I am on benefits........then I had to ring up to get the 4 action points done by them. I finally got a smart meter n I have been paying off the debt for 2 years........terrible experience with them.,,2026-04-03T09:15:05,"[""billing"", ""smart_meter"", ""customer_service"", ""account""]",negative,"Customer experienced severe financial and emotional distress due to unregistered meter, unresolved billing dispute, and poor service recovery over a 4-year period."
198c67974872c38d87f8a2fd65e985547875a3114ae3be69b4ff93a2e1f84bcf,PlayStore,Darren Marsden,5,Good service,8.35.2,2026-04-03T08:03:17,"[""customer_service""]",positive,User is satisfied with the overall service quality provided by ScottishPower.
4fa65f9f97ff7ee609ffd38a517dfd1b39ad135a0e36feef5b85b1ee635f08f2,PlayStore,Kassandra Woods,5,"half price electric ( not all the time 🤔😁) you can choose the suitable time for when you want it. , yes please to that I said. Smart meter is easy to use. I have a pay as you go meter and it's so easy to top it up-put the app on phone- top up from the comfort of my home. the only thing that does my head in is those electric box covers, the wind damages it- usually the door will come off and then it needs replacing, not everyone has the money to fix them! (I will still give 5*)",8.35.2,2026-04-03T07:32:40,"[""billing"", ""smart_meter"", ""other""]",positive,User appreciates flexible half-price tariffs and easy app-based top-ups but is frustrated by fragile meter box covers that require costly repairs.
a2afada4fdba4c93c0dd3fd5325f755dc0fa43043a5c8e6950ff795012522f14,PlayStore,Eyoel habtemariam,5,good,8.35.2,2026-04-03T07:30:36,"[""other""]",positive,User is satisfied with the app overall but provides minimal detail about specific features or functionality.
415f4e80704c404290bbe3466597bb25c30e39a317a28e62540ee6a99f0a14df,Trustpilot,Siulun,4,"Some good ,if can change the meter better ",,2026-04-03T00:36:50,"[""smart_meter""]",positive,User is generally satisfied with the app but suggests improvements to the smart meter interface or functionality.
7e7b2ae2af13be5ea48282fe5f5dc5bbbafd89150e8d3885c11dfb5702b0a5ec,Trustpilot,Anthony Ashworth,1,I’ve been told the last 3 reviews someone would be in touch and my last review I was told someone would be in touch that day but my phone never rang ! What a surprise ,,2026-04-02T22:23:46,"[""customer_service""]",negative,Customer is frustrated by repeated failures to receive promised follow-up calls from the utility company.
f71f00b7bc19f1dc33f3c762f2030412ff0110ea1c135d50b543ee4f11a72d2d,Trustpilot,AGNES,1,The options went round in a loop.,,2026-04-02T22:20:25,"[""other""]",negative,User experienced a frustrating navigation issue where app options cycled repeatedly without resolution.
145cebee34abfc463545b757fe58195a21b97c2e434ebd306fc1d0323f63a557,PlayStore,James Hamilton,1,its a disgrace i havent been able to access the app for 7 weeks ive had numerous calls from scottish power each time telling me an expert will contact me and still waiting so ive had enough tommorrow i will be changing supplier,8.35.2,2026-04-02T22:00:59,"[""login"", ""customer_service""]",negative,"User has been unable to access the app for 7 weeks with unresolved support promises, leading to customer churn."
b0fa5dd9be703405d84692cbb586d437dc595b6c0e1fc9de1d284ea3555ef390,Trustpilot,MRS MIRIAM G GOSS,4,The attention and the outcome of my complaint. ,,2026-04-02T20:58:51,"[""customer_service""]",positive,Customer satisfied with how their complaint was handled and resolved by the company.
0994de17ea1c96a25c04833879216735e5e1d219ee5d9ba493ba5bef211ccf86,PlayStore,Elise Sullivan,1,never lets you log in! waste of time,8.35.2,2026-04-02T20:02:19,"[""login""]",negative,"User is unable to log into the app, rendering it unusable for their needs."
6af9ffcfdf092205ca32d0742a1b7cfded7d6e7fa024fc0136e5dcd486526de3,Trustpilot,Alan,1,"got a phone call today about why I have posted a bad review about Scottish power. This the normal route they take ie: about 7 phone calls all about this problem with my wall box charger they sold me .they agreed as i had to wait a year for the ground works to complete by Scottish power networks so charger was only fitted for 2 years .I got so frustrated missing appointments cause the charger did not charge during the night ,as this is for a mobility car. I had to either use it as a dumb charger or it would not work at all so what they said is go to wall box and get a new charger fitted as they agreed it was still under warranty . By this time we are 2 years of complaining. wall box are- if you would believe anybody can top Scottish power for bad customer support even worse .the give generic computer responses about 3 to 4 day later to complaints and instruction on how to fix the rubbish wall box which do not work. So i ripped the wall box off the wall in frustration as i had to use public charging again. Got a  hyper volt charger fitted at my cost which works as advertised now Scottish power are saying because I've lost patience with them and wall box  they are not going to refund me ,they should refund me for a product they sold me not fit for purpose and compensate me for the years of pubic charging and frustration and stress the have caused me. Update they phoned me today with no resolution no refund no way forward and are now claiming the charger is out of warranty -seriously ???.WHAT A PAIR OF GREAT COMPANYS BUYER BEWARE ?not a chance of money back for Scottish power-like their power it only flows one way and have no regard for their customers so now I have to go to citizens advice and my local member of parliament as no ombudsman in place for this complaint. I will post bad reviews forever   about this as i feel I have been scammed by Scottish power.update on Jodie answer they have said they can't and will not help me !????",,2026-04-02T19:06:57,"[""customer_service"", ""other""]",negative,"Customer experienced a year-long dispute over a faulty EV wall charger with poor support from both ScottishPower and Wallbox, ultimately paying out-of-pocket for a replacement and being refused compensation."
a0ec332604eb84a9267eaaa8b8e77630ad4ed0d8f163f4db16abce07c9b54d9c,PlayStore,Name,1,I've had to reinstall the app every time I want to use it,8.35.2,2026-04-02T17:45:53,"[""app_crash""]",negative,"The app requires reinstallation before each use, indicating a critical technical failure that severely impacts usability."
f6aa180b1d37d3d2f6202f17238a8907a6b2c1793927e76cfffa340c9b0e8a81,PlayStore,Emma Clark,1,can't see how to top up or credit,8.35.2,2026-04-02T17:42:16,"[""account"", ""billing""]",negative,"User cannot find the top-up or credit functionality within the app, indicating a usability or navigation issue."
07c02fd00a114bed3497d829eafde40f635a0f54a616cee9de3789d1a74facf1,Trustpilot,Patrick Clipperton,4,"I've struggled to access the web links and phone number but since adopting SP power supplies I have been trying to tailor my usage with your ""reduced "" cost offer. I have finally sent an email but so far no response. Can someone please pick up my messages and respond.",,2026-04-02T17:41:16,"[""customer_service"", ""other""]",negative,Customer is frustrated by difficulty accessing contact information and lack of response to email inquiry about a reduced cost offer.
1692afd46307297b1cbae726b71f43f3a7821fef70fd8591525e9687426872ca,Trustpilot,Phyllis Jesson,4,"The lady I spoke to was very helpful and informing, but I think it is disgusting to raise my monthly direct debit an extra £55.00 a month which is £660.00 per annum when I live on my own, being a widow, on a state pension and after yesterday’s payment only owe you £198.00!!!!!

",,2026-04-02T16:38:23,"[""billing"", ""customer_service""]",negative,"Customer praised helpful service staff but is extremely frustrated by a £55 monthly direct debit increase despite only owing £198, citing financial hardship as a pensioner."
